uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
13242_nfl,13242,nfl,Russell Okung,Russell,Okung,OT,76,FALSE,310,77,37,1988-10-07T07:00Z,11,Fort Bend,TX,,2010,Oklahoma State,197,collegeAthlete,2010,1,6,SEA,CAR,2025-10-11T16:21:53.132055,1
4241984_nfl,4241984,nfl,Jeff Okudah,Jeff,Okudah,CB,8,TRUE,205,73,26,1999-02-02T08:00Z,6,Grand Prairie,TX,USA,2020,Ohio State,194,collegeAthlete,2020,1,3,DET,MIN,2025-10-11T16:21:53.132055,1
4569497_nfl,4569497,nfl,Sam Okuayinonu,Sam,Okuayinonu,DT,91,TRUE,269,73,27,1998-05-01T07:00Z,3,Lowell,MA,USA,,Maryland,120,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
16410_nfl,16410,nfl,Tristan Okpalaugo,Tristan,Okpalaugo,LB,58,FALSE,258,77,36,1989-10-10T07:00Z,1,,,,2013,Fresno State,278,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
16155_nfl,16155,nfl,Lawrence Okoye,Lawrence,Okoye,DT,96,FALSE,309,78,34,1991-10-06T07:00Z,2,,,England,2013,,,,,,,,MIA,2025-10-11T16:21:53.132055,1
5144942_nfl,5144942,nfl,CJ Okoye,CJ,Okoye,DT,91,FALSE,370,78,23,2001-10-20T07:00Z,1,Nkwere,,Nigeria,,,,,,,,,BAL,2025-10-11T16:21:53.132055,1
4339830_nfl,4339830,nfl,Chris Okoye,Chris,Okoye,DT,90,FALSE,320,78,29,1996-06-22T07:00Z,1,,,,2018,Ferris State,2222,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
10454_nfl,10454,nfl,Amobi Okoye,Amobi,Okoye,DT,76,FALSE,310,74,38,1987-06-10T07:00Z,7,,,Nigeria,2007,Louisville,97,collegeAthlete,2007,1,10,HOU,DAL,2025-10-11T16:21:53.132055,1
2577464_nfl,2577464,nfl,Bennett Okotcha,Bennett,Okotcha,CB,23,FALSE,195,72,32,1993-02-07T08:00Z,,,,,2016,UTSA,2636,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
3052667_nfl,3052667,nfl,Ogbo Okoronkwo,Ogbo,Okoronkwo,DE,45,FALSE,253,74,30,1995-04-24T07:00Z,8,Houston,TX,USA,2018,Oklahoma,201,collegeAthlete,2018,5,160,LAR,PHI,2025-10-11T16:21:53.132055,1
4876057_nfl,4876057,nfl,Oluwafemi Oladejo,Oluwafemi,Oladejo,LB,7,TRUE,259,75,22,2003-09-20T07:00Z,,Elk Grove,CA,USA,,UCLA,26,collegeAthlete,2025,2,52,TEN,TEN,2025-10-11T16:21:53.132055,1
4601079_nfl,4601079,nfl,Jordan Oladokun,Jordan,Oladokun,CB,37,FALSE,190,72,23,2002-07-29T07:00Z,,Tampa,FL,USA,,Bowling Green,189,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
6921_nfl,6921,nfl,Louis Oliver,Louis,Oliver,SS,25,FALSE,224,74,59,1966-03-09T08:00Z,8,Belle Glade,FL,,1989,Florida,57,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
5211114_nfl,5211114,nfl,David Olajiga,David,Olajiga,DT,96,FALSE,315,75,27,1997-11-03T08:00Z,1,London,,England,,Central Missouri State,2118,direct,,,,,NE,2025-10-11T16:21:53.132055,1
3921690_nfl,3921690,nfl,Josh Oliver,Josh,Oliver,TE,84,TRUE,259,77,28,1997-03-21T08:00Z,7,Paso Robles,CA,USA,2019,San José State,23,collegeAthlete,2019,3,69,JAX,MIN,2025-10-11T16:21:53.132055,1
3915437_nfl,3915437,nfl,Isaiah Oliver,Isaiah,Oliver,S,26,TRUE,202,72,29,1996-09-30T07:00Z,8,Goodyear,AZ,USA,2018,Colorado,38,collegeAthlete,2018,2,58,ATL,NYJ,2025-10-11T16:21:53.132055,1
4039303_nfl,4039303,nfl,Ed Oliver,Ed,Oliver,DT,91,TRUE,287,73,27,1997-12-12T08:00Z,7,Houston,TX,USA,2019,Houston,248,collegeAthlete,2019,1,9,BUF,BUF,2025-10-11T16:21:53.132055,1
4683059_nfl,4683059,nfl,Collin Oliver,Collin,Oliver,DE,45,FALSE,240,74,23,2002-09-23T07:00Z,,Oklahoma City,OK,USA,,Oklahoma State,197,collegeAthlete,2025,5,159,GB,GB,2025-10-11T16:21:53.132055,1
4362617_nfl,4362617,nfl,Bryce Oliver,Bryce,Oliver,WR,80,TRUE,214,73,25,2000-05-19T07:00Z,2,Fort Lauderdale,FL,USA,,Youngstown State,2754,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
17452_nfl,17452,nfl,Branden Oliver,Branden,Oliver,RB,40,FALSE,208,68,34,1991-05-07T07:00Z,5,Miami,FL,,2014,Buffalo,2084,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
5734_nfl,5734,nfl,Shane Olivea,Shane,Olivea,OT,,FALSE,324,76,44,1981-10-07T07:00Z,5,Bronx,NY,,2004,Ohio State,194,collegeAthlete,2004,7,209,SD,SD,2025-10-11T16:21:53.132055,1
264_nfl,264,nfl,Chris Oldham,Chris,Oldham,DB,28,FALSE,200,69,56,1968-10-26T07:00Z,11,Sacramento,CA,,1990,Oregon,2483,direct,,,,,NO,2025-10-11T16:21:53.132055,1
10614_nfl,10614,nfl,Clint Oldenburg,Clint,Oldenburg,OT,,FALSE,305,77,42,1983-09-09T07:00Z,2,Sheridan,WY,,2007,Colorado State,36,collegeAthlete,2007,5,171,NE,NE,2025-10-11T16:21:53.132055,1
15653_nfl,15653,nfl,Jamize Olawale,Jamize,Olawale,FB,49,FALSE,240,73,36,1989-04-17T07:00Z,8,Long Beach,CA,USA,2012,North Texas,249,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
4361370_nfl,4361370,nfl,Chris Olave,Chris,Olave,WR,12,TRUE,187,72,25,2000-06-27T07:00Z,4,San Ysidro,CA,USA,,Ohio State,194,collegeAthlete,2022,1,11,NO,NO,2025-10-11T16:21:53.132055,1
17224_nfl,17224,nfl,Deji Olatoye,Deji,Olatoye,CB,30,FALSE,205,73,34,1991-07-20T07:00Z,3,Cleveland,OH,,2014,North Carolina A&T,2448,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
5215426_nfl,5215426,nfl,Praise Olatoke,Praise,Olatoke,WR,86,FALSE,205,74,25,2000-06-23T07:00Z,,,,,,,,,,,,,CAR,2025-10-11T16:21:53.132055,1
4569554_nfl,4569554,nfl,Bamidele Olaseni,Bamidele,Olaseni,OT,79,FALSE,339,79,29,1996-01-12T08:00Z,,London,,England,,Utah,254,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
11053_nfl,11053,nfl,Sam Olajubutu,Sam,Olajubutu,LB,43,FALSE,227,69,41,1983-11-15T08:00Z,,,,,2007,Arkansas,8,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
4039020_nfl,4039020,nfl,Levi Onwuzurike,Levi,Onwuzurike,DE,78,FALSE,304,75,27,1998-03-02T08:00Z,5,Allen,TX,USA,,Washington,264,collegeAthlete,2021,2,41,DET,DET,2025-10-11T16:21:53.132055,1
4002046_nfl,4002046,nfl,David Onyemata,David,Onyemata,DT,90,TRUE,310,76,32,1992-11-13T08:00Z,10,Lagos,,Nigeria,2016,Manitoba,2770,collegeAthlete,2016,4,120,NO,ATL,2025-10-11T16:21:53.132055,1
16411_nfl,16411,nfl,Emeka Onyenekwu,Emeka,Onyenekwu,DE,69,FALSE,264,75,35,1990-03-10T08:00Z,,,,,2013,Louisiana,309,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
2892_nfl,2892,nfl,Wes Ours,Wes,Ours,RB,,FALSE,284,72,47,1977-12-30T08:00Z,,,,,,West Virginia,277,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
4243331_nfl,4243331,nfl,Cade Otton,Cade,Otton,TE,88,TRUE,247,77,26,1999-04-15T07:00Z,4,Tumwater,WA,USA,,Washington,264,collegeAthlete,2022,4,106,TB,TB,2025-10-11T16:21:53.132055,1
10666_nfl,10666,nfl,Michael Otto,Michael,Otto,OT,66,FALSE,308,77,42,1983-07-24T07:00Z,6,Kokomo,IN,,2007,Purdue,2509,collegeAthlete,2007,7,223,TEN,TEN,2025-10-11T16:21:53.132055,1
660_nfl,660,nfl,Brad Ottis,Brad,Ottis,DE,96,FALSE,290,77,53,1972-08-02T07:00Z,6,Wahoo,NE,,1994,Finlandia University,523,direct,,,,,ARI,2025-10-11T16:21:53.132055,1
16156_nfl,16156,nfl,Ryan Otten,Ryan,Otten,TE,,FALSE,241,78,35,1990-04-07T07:00Z,1,,,,2013,San José State,23,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
17378_nfl,17378,nfl,Tyler Ott,Tyler,Ott,LS,69,TRUE,252,75,33,1992-02-28T08:00Z,11,Tulsa,OK,USA,2016,Harvard,108,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
4240759_nfl,4240759,nfl,Esezi Otomewo,Esezi,Otomewo,DE,93,TRUE,282,77,26,1999-03-09T08:00Z,3,Indianapolis,IN,USA,,Minnesota,135,collegeAthlete,2022,5,165,MIN,PIT,2025-10-11T16:21:53.132055,1
11253_nfl,11253,nfl,Jeff Otah,Jeff,Otah,OT,79,FALSE,340,78,39,1986-06-17T07:00Z,4,New Castle,DE,Nigeria,2008,Pittsburgh,221,collegeAthlete,2008,1,19,CAR,CAR,2025-10-11T16:21:53.132055,1
14879_nfl,14879,nfl,Brock Osweiler,Brock,Osweiler,QB,8,FALSE,240,79,34,1990-11-22T08:00Z,6,Coeur d'Alene,ID,,2012,Arizona State,9,collegeAthlete,2012,2,57,DEN,MIA,2025-10-11T16:21:53.132055,1
1542_nfl,1542,nfl,Phil Ostrowski,Phil,Ostrowski,OG,69,FALSE,291,76,50,1975-09-23T07:00Z,3,Wilkes-barre,PA,,1998,Penn State,213,direct,,,,,SF,2025-10-11T16:21:53.132055,1
731_nfl,731,nfl,Jerry Ostroski,Jerry,Ostroski,OG,60,FALSE,327,75,55,1970-07-12T07:00Z,8,Collegeville,PA,,1992,Tulsa,202,direct,,,,,BUF,2025-10-11T16:21:53.132055,1
3044706_nfl,3044706,nfl,Joe Ostman,Joe,Ostman,LB,95,FALSE,259,75,30,1995-07-12T07:00Z,2,Saint Ignace,MI,USA,2018,Central Michigan,2117,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
3056616_nfl,3056616,nfl,William Ossai,William,Ossai,LB,47,FALSE,234,73,30,1995-08-14T07:00Z,,,,,2018,San José State,23,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
4687188_nfl,4687188,nfl,K.C. Ossai,K.C.,Ossai,LB,,FALSE,240,73,22,2002-11-05T08:00Z,,Conroe,TX,USA,,Louisiana,309,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
4362094_nfl,4362094,nfl,Joseph Ossai,Joseph,Ossai,DE,58,TRUE,263,76,25,2000-04-12T07:00Z,5,Conroe,TX,USA,,Texas,251,collegeAthlete,2021,3,69,CIN,CIN,2025-10-11T16:21:53.132055,1
4249118_nfl,4249118,nfl,Morrell Osling III,Morrell,Osling III,S,37,FALSE,195,73,26,1999-01-17T08:00Z,,Lancaster,CA,USA,,UCLA,26,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
3126072_nfl,3126072,nfl,A.J. Ouellette,A.J.,Ouellette,RB,30,FALSE,208,69,30,1995-07-20T07:00Z,,Covington,OH,USA,2019,Ohio,195,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
3999851_nfl,3999851,nfl,Wes Ours,Wes,Ours,-,,FALSE,284,72,47,1977-12-30T08:00Z,,Chenoa,KY,USA,,,,,,,,,IND,2025-10-11T16:21:53.132055,1
9767_nfl,9767,nfl,Baba Oshinowo,Baba,Oshinowo,DL,,FALSE,325,73,42,1983-01-14T08:00Z,2,,,,2006,Stanford,24,collegeAthlete,2006,6,181,CLE,CLE,2025-10-11T16:21:53.132055,1
4691688_nfl,4691688,nfl,Robbie Ouzts,Robbie,Ouzts,FB,40,FALSE,274,75,23,2002-09-06T07:00Z,,Rock Hill,SC,USA,,Alabama,333,collegeAthlete,2025,5,175,SEA,SEA,2025-10-11T16:21:53.132055,1
3122439_nfl,3122439,nfl,Jarrell Owens,Jarrell,Owens,DE,62,FALSE,280,75,31,1994-10-11T07:00Z,,Palestine,TX,USA,2019,Oklahoma State,197,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
4567482_nfl,4567482,nfl,Gervarrius Owens,Gervarrius,Owens,S,,FALSE,200,72,25,1999-10-14T07:00Z,2,Moore,OK,USA,,Houston,248,collegeAthlete,2023,7,254,NYG,CHI,2025-10-11T16:21:53.132055,1
165_nfl,165,nfl,Dan Owens,Dan,Owens,DT,90,FALSE,277,75,58,1967-03-16T08:00Z,10,Whittier,CA,,1990,USC,30,direct,,,,,DET,2025-10-11T16:21:53.132055,1
4040718_nfl,4040718,nfl,Chris Owens,Chris,Owens,C,70,FALSE,305,75,27,1997-12-24T08:00Z,,Arlington,TX,USA,,Alabama,333,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
12713_nfl,12713,nfl,Chris Owens,Chris,Owens,CB,30,FALSE,180,69,38,1986-12-01T08:00Z,7,Los Angeles,CA,,2009,San José State,23,collegeAthlete,2009,3,90,ATL,NO,2025-10-11T16:21:53.132055,1
8599_nfl,8599,nfl,Chad Owens,Chad,Owens,WR,84,FALSE,188,67,43,1982-04-03T08:00Z,2,Honolulu,HI,,2005,Hawai'i,62,collegeAthlete,2005,6,11,JAX,JAX,2025-10-11T16:21:53.132055,1
3860986_nfl,3860986,nfl,Tanner Owen,Tanner,Owen,OT,65,FALSE,292,77,29,1996-09-16T07:00Z,,Kearney,MO,USA,,Northwest Missouri State,138,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
4578436_nfl,4578436,nfl,Coleman Owen,Coleman,Owen,WR,3,FALSE,181,70,24,2001-03-23T08:00Z,,Gilbert,AZ,USA,,Ohio,195,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
4361422_nfl,4361422,nfl,Odafe Oweh,Odafe,Oweh,LB,51,TRUE,251,77,26,1998-12-15T08:00Z,5,Howell,NJ,USA,,Penn State,213,collegeAthlete,2021,1,31,BAL,LAC,2025-10-11T16:21:53.132055,1
2575533_nfl,2575533,nfl,Montese Overton,Montese,Overton,DE,51,FALSE,221,75,33,1991-12-05T08:00Z,,Greenville,NC,USA,2016,East Carolina,151,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
13186_nfl,13186,nfl,Matt Overton,Matt,Overton,LS,49,FALSE,254,73,40,1985-07-06T07:00Z,11,San Leandro,CA,USA,2012,Western Washington,2847,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
3608_nfl,3608,nfl,Will Overstreet,Will,Overstreet,LB,90,FALSE,259,74,46,1979-10-07T07:00Z,2,Jackson,MS,,2002,Tennessee,2633,collegeAthlete,2002,3,15,ATL,ATL,2025-10-11T16:21:53.132055,1
4362088_nfl,4362088,nfl,DeMarvion Overshown,DeMarvion,Overshown,LB,0,FALSE,220,74,25,2000-08-13T07:00Z,3,Arp,TX,USA,,Texas,251,collegeAthlete,2023,3,90,DAL,DAL,2025-10-11T16:21:53.132055,1
13785_nfl,13785,nfl,Nathan Overbay,Nathan,Overbay,TE,86,FALSE,260,77,38,1987-01-04T08:00Z,1,Lakewood,WA,,2010,Eastern Washington,331,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
2976115_nfl,2976115,nfl,Jeff Overbaugh,Jeff,Overbaugh,LS,46,FALSE,236,72,31,1993-11-24T08:00Z,1,Santa Fe,NM,,2017,San Diego State,21,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
7472_nfl,7472,nfl,Willie Oshodin,Willie,Oshodin,DE,,FALSE,260,76,56,1969-09-16T07:00Z,3,,,Nigeria,,Villanova,222,direct,,,,,DEN,2025-10-11T16:21:53.132055,1
5437_nfl,5437,nfl,Kassim Osgood,Kassim,Osgood,WR,14,FALSE,220,77,45,1980-05-20T07:00Z,12,Salinas,CA,USA,2003,Cal Poly,13,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
