player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
2474,IMG Academy (FL),,5708.0,2.0,,2002-01-21,,,,Moussa,,2474,1756484424153.0,True,,,[],,Michigan,C,3.0,nba,ACT,moussadiabate,210,,23.0,1324359.0,,,,,9B215D378490,,269.0,{'channel_id': '1124473342351384576'},14.0,,Moussa Diabaté,moussa,diabate,20002903.0,,#moussadiabate-NBA-CHA-14,,Diabaté,C,81,,CHA,"['C', 'PF']",78dc76b4-a810-4e4a-9418-5cf3fa03582f
1907,Cherkasy First City Gymnasia (UKR),,4457.0,4.0,,1997-06-10,,,,Svi,,1907,1744670739893.0,True,,,[],,Kansas,SF,7.0,nba,ACT,svimykhailiuk,205,,28.0,843265.0,,,,,D44ED022E7C7,,,{'channel_id': '1121491264278130688'},10.0,,Svi Mykhailiuk,svi,mykhailiuk,20002035.0,,#svimykhailiuk-NBA-UTA-10,,Mykhailiuk,SF,79,,UTA,"['PF', 'SF', 'SG']",8c0929ae-ce3d-47e0-a964-bf6b8d3981ab
1684,Benedictine College Prep,,,,,1992-06-05,,,,Michael,,1684,,True,,,[],,Syracuse,,1.0,nba,FA,michaelgbinije,200,,33.0,,,,,,,,,{'channel_id': '1153292745981317120'},,,Michael Gbinije,michael,gbinije,,,#michaelgbinije-NBA-FA,,Gbinije,SG,79,,,"['PG', 'SG']",5c34358e-f11c-4e71-b8e9-da2eb13f9d1f
1195,,,,,,1986-01-03,,,,Nikola,,1195,,False,,,[],,,,6.0,nba,RET,nikolapekovic,307,,39.0,,,,,,,,,{'channel_id': '1153293036801773568'},,,Nikola Peković,nikola,pekovic,,,#nikolapekovic-NBA-FA,,Peković,C,83,,,['C'],ce45bcdc-8ce8-43cd-8039-87164b5abf8a
2023,Zion-Benton Township (IL),,4854.0,,,1997-03-30,,,,Admiral,,2023,1724004325893.0,True,,,[],,Tennessee,,3.0,nba,FA,admiralschofield,241,,28.0,887494.0,,,,,DE7E383D4EBA,,,{'channel_id': '1153293169706684416'},,,Admiral Schofield,admiral,schofield,,,#admiralschofield-NBA-FA,,Schofield,PF,77,,,"['PF', 'SF']",ddebd1eb-4298-449d-850a-4dd5f84da05c
1461,Bishop Miege (KS),,,,,1990-05-16,,,,Willie,,1461,,True,,,[],,Saint Louis,,3.0,nba,FA,williereed,245,,35.0,,,,,,,,,{'channel_id': '1153293004438523904'},,,Willie Reed,willie,reed,,,#williereed-NBA-FA,,Reed,C,83,,,['C'],ab55b5eb-f998-4480-a69b-eacaa7325ff3
2481,Dream City Christian (AZ),,5564.0,,,2000-10-12,,,,MarJon,,2481,1752792044991.0,True,,,[],,Yakima Valley (WA),,2.0,nba,FA,marjonbeauchamp,199,,24.0,1357744.0,,,,,54D4C7A786BA,,355.0,{'channel_id': '1113936527563423744'},,,MarJon Beauchamp,marjon,beauchamp,20002865.0,,#marjonbeauchamp-NBA-FA,,Beauchamp,PF,79,,,['PF'],fc036630-debc-44bf-9663-03c3fbd3045c
2125,Northside (AR),,5291.0,3.0,,1999-07-02,,,,Isaiah,,2125,1757344839981.0,True,,,[],,Arkansas,SG,5.0,nba,ACT,isaiahjoe,165,,26.0,1134010.0,,,,,60562D4F275B,,326.0,{'channel_id': '1113936531191496704'},11.0,,Isaiah Joe,isaiah,joe,20002574.0,,#isaiahjoe-NBA-OKC-11,,Joe,SG,75,,OKC,"['PG', 'SF', 'SG']",36d083a5-49ca-42f1-80b7-b78275a8abd9
1590,,,3669.0,1.0,,1995-08-02,,,,Kristaps,,1590,1759168545723.0,True,,,[],,,PF,9.0,nba,ACT,kristapsporzingis,240,,30.0,877869.0,,,,,FA629BAD3134,,63.0,{'channel_id': '1113936513910964224'},8.0,,Kristaps Porziņģis,kristaps,porzingis,20001406.0,,#kristapsporzingis-NBA-ATL-8,,Porziņģis,C,86,,ATL,"['C', 'PF']",3c5901ef-af1d-441d-aeed-8e0a93cead49
4804,Christian Brothers College (MO),,6603.0,4.0,,2001-09-27,,,,Caleb,,4804,1752642935013.0,True,,,[],,Arizona,PG,0.0,nba,TWO-WAY,caleblove,205,,24.0,,,,,,,,274.0,{'channel_id': '1244204733124595712'},2.0,,Caleb Love,caleb,love,20003503.0,,#caleblove-NBA-POR-2,,Love,SG,76,,POR,"['PG', 'SG']",a26661fb-805f-41a9-8fc9-8ed805233482
1510,Strake Jesuit (TX),,3695.0,,,1990-11-01,,,,Tim,,1510,1646794224291.0,True,,,[],,Penn State,,8.0,nba,FA,timfrazier,170,,34.0,513606.0,,,,,,,,{'channel_id': '1153292813769658368'},,,Tim Frazier,tim,frazier,,,#timfrazier-NBA-FA,,Frazier,PG,73,,,['PG'],005948cb-f744-4928-bf7f-d26076717c99
1995,Roselle Catholic,,,,,1996-04-13,,,,Isaiah,,1995,,True,,,[],,Kentucky,,1.0,nba,FA,isaiahbriscoe,215,,29.0,,,,,,,,,{'channel_id': '1153292670391570432'},,,Isaiah Briscoe,isaiah,briscoe,,,#isaiahbriscoe-NBA-FA,,Briscoe,PG,75,,,"['PG', 'SG']",fbd00dc4-4f26-428e-b5e1-2f125f5c1499
1914,,,,,,1992-04-27,,,,Mitch,,1914,,True,,,[],,,,1.0,nba,FA,mitchcreek,225,,33.0,,,,,,,,,{'channel_id': '1153292627018272768'},,,Mitch Creek,mitch,creek,,,#mitchcreek-NBA-FA,,Creek,SF,78,,,"['PF', 'SF']",1d65b7a8-19f1-4d28-8293-a8ad7fc0dbc2
1711,Wheeler (GA),,3894.0,1.0,Knee,1996-10-24,,,,Jaylen,,1711,1759170946264.0,True,,Surgery,[],,California,SF,9.0,nba,ACT,jaylenbrown,223,,28.0,883436.0,,,,,C7D85481029D,,45.0,{'channel_id': '1113936515404136448'},7.0,,Jaylen Brown,jaylen,brown,20001672.0,,#jaylenbrown-NBA-BOS-7,DTD,Brown,SF,78,,BOS,"['SF', 'SG']",ffc5579c-783f-4d62-80ab-3c3dcb05a27d
1148,The Episcopal Academy (PA),,,,,1987-12-09,,,,Gerald,,1148,,False,,,[],,Duke,,8.0,nba,RET,geraldhenderson,215,,37.0,,,,,,,,,{'channel_id': '1153293039012171776'},,,Gerald Henderson,gerald,henderson,,,#geraldhenderson-NBA-FA,,Henderson,SG,77,,,"['PG', 'SG']",390c3ce6-7e5b-4aba-bd54-4dfb6add4767
1649,North (AZ),,,,,1993-01-28,,,,Alan,,1649,,True,,,[],,UC Santa Barbara,,4.0,nba,FA,alanwilliams,265,,32.0,,,,,,,,,{'channel_id': '1153292484084781056'},,,Alan Williams,alan,williams,,,#alanwilliams-NBA-FA,,Williams,PF,80,,,"['PF', 'SF']",172550b2-d010-4bcb-b325-6e3c5cfc6551
1150,Carmel (IN),,,,,1987-02-28,,,,Josh,,1150,,False,,,[],,Duke,,11.0,nba,RET,joshmcroberts,240,,38.0,,,,,,,,,{'channel_id': '1153293205156941824'},,,Josh McRoberts,josh,mcroberts,,,#joshmcroberts-NBA-FA,,McRoberts,PF,82,,,"['C', 'PF']",54723896-1f7b-4150-95d6-0392596a328f
1813,Jamesville-DeWitt Central (NY),,,,,1994-02-09,,,,Tyler,,1813,,True,,,[],,George Washington,,1.0,nba,FA,tylercavanaugh,238,,31.0,,,,,,,,,{'channel_id': '1153293011648532480'},,,Tyler Cavanaugh,tyler,cavanaugh,,,#tylercavanaugh-NBA-FA,,Cavanaugh,PF,81,,,"['PF', 'SF']",dec4a0a2-251a-4142-8b88-0f7be1d7433c
4788,Omaha Central (NE),,6570.0,5.0,,2001-04-23,,,,John,,4788,1756240806597.0,True,,,[],,Wisconsin,SG,0.0,nba,TWO-WAY,johntonje,212,,24.0,,,,,,,,462.0,{'channel_id': '1244166993775439872'},17.0,,John Tonje,john,tonje,20003497.0,,#johntonje-NBA-UTA-17,,Tonje,SG,77,,UTA,"['PG', 'SG']",cf4d4c23-9ccc-4cf3-b620-9749a8e65064
2330,Ben Davis (IN),,5362.0,,,1999-08-30,,,,Aaron,,2330,1654806017563.0,True,,,[],,Michigan State,,1.0,nba,FA,aaronhenry,210,,26.0,1133812.0,,,,,,,594.0,{'channel_id': '1153292475738116096'},,,Aaron Henry,aaron,henry,,,#aaronhenry-NBA-FA,,Henry,SF,77,,,['SF'],0b295571-ce3f-4436-aea7-b84e9cf7203a
1609,Benet Academy (IL),,3713.0,,,1993-04-04,,,,Frank,,1609,1729372551827.0,True,,,[],,Wisconsin,,7.0,nba,FA,frankkaminsky,240,,32.0,606731.0,,,,,A55609B97B81389A,,,{'channel_id': '1145423875673186304'},,,Frank Kaminsky,frank,kaminsky,,,#frankkaminsky-NBA-FA,,Kaminsky,C,84,,,['C'],c9b1c381-e0ac-4618-9887-ce3e8993b265
2854,Prolific (CA),,6017.0,8.0,,2000-06-19,,,,Emanuel,,2854,1735323636288.0,True,,,[],,TCU,PF,1.0,nba,TWO-WAY,emanuelmiller,215,,25.0,1195700.0,,,,,15E81CAD9ABA,,,{'channel_id': '1145537157851537408'},2.0,,Emanuel Miller,emanuel,miller,20003372.0,,#emanuelmiller-NBA-CHI-2,,Miller,PF,79,,CHI,"['PF', 'SF']",6f4f5e4b-37d7-4d28-a226-4f52d09aab02
2109,Lone Peak (UT),,4180.0,,Ankle,1995-01-05,,,,Eric,,2109,1625151350907.0,True,,,[],,BYU,,1.0,nba,FA,ericmika,240,,30.0,,,,,,,,,{'channel_id': '1153292297908015104'},,,Eric Mika,eric,mika,,,#ericmika-NBA-FA,DTD,Mika,PF,82,,,"['PF', 'SF']",8f98099a-d6c5-4f12-b5dd-90c9f95e6556
1749,St. Francis (GA),,3853.0,,,1996-11-26,,,,Malik,,1749,1755873332280.0,True,,,[],,Florida State,,8.0,nba,FA,malikbeasley,187,,28.0,879503.0,,,,,86BA5B4A676C,,365.0,{'channel_id': '1115338000893493248'},,,Malik Beasley,malik,beasley,20001678.0,,#malikbeasley-NBA-FA,,Beasley,SG,76,,,"['SF', 'SG']",d3392ee6-cbe4-419e-bbd5-1b658d83e10e
4758,McEachern (GA),,6551.0,1.0,Hip,2006-08-13,,,,Ace,,4758,1756722042492.0,True,,Soreness,[],,Rutgers,SF,0.0,nba,ACT,acebailey,210,,19.0,,,,,,,,64.0,{'channel_id': '1243819693458853888'},19.0,,Ace Bailey,ace,bailey,20003446.0,,#acebailey-NBA-UTA-19,DTD,Bailey,SF,82,,UTA,"['PG', 'SF', 'SG']",c5fca05e-7292-464b-b9cd-d5d0f5e2fd07
2320,Sierra Canyon (CA),,5417.0,,,2000-03-24,,,,Duane,,2320,1728481827952.0,True,,,[],,Ohio State,,2.0,nba,FA,duanewashington,197,,25.0,1133864.0,,,,,85816C27B910,,,{'channel_id': '1147213188526268416'},,,Duane Washington,duane,washington,,,#duanewashington-NBA-FA,,Washington,SG,74,,,"['PG', 'SF', 'SG']",08fd692d-bce8-4f56-9add-77efc68637e8
1100,Junction City (AR),,,,,1989-03-25,,,,James,,1100,,True,,,[],,Oklahoma State,,5.0,nba,FA,jamesanderson,210,,36.0,,,,,,,,,{'channel_id': '1153293200715173888'},,,James Anderson,james,anderson,,,#jamesanderson-NBA-FA,,Anderson,SG,78,,,"['SF', 'SG']",27ce12ca-20d5-4911-b0aa-c43f960b7ef0
1895,Campbell Hall (CA),,4380.0,2.0,,1996-09-30,,,,Aaron,,1895,1758586842835.0,True,,,[],,UCLA,PG,7.0,nba,ACT,aaronholiday,185,,29.0,884087.0,,,,,2F2224A3FCF2,,391.0,{'channel_id': '1113936509070737408'},0.0,,Aaron Holiday,aaron,holiday,20002005.0,,#aaronholiday-NBA-HOU-0,,Holiday,PG,72,,HOU,['PG'],877eb456-2827-475f-b858-2bc00480e24f
2496,Whitney Young (IL),,5657.0,,,1999-10-20,,,,Javon,,2496,1754202945140.0,True,,,[],,DePaul,,1.0,nba,FA,javonfreemanliberty,190,,25.0,1135246.0,,,,,7B6CFEB87168,,505.0,{'channel_id': '1113936518398869504'},,,Javon Freeman-Liberty,javon,freemanliberty,,,#javonfreemanliberty-NBA-FA,,Freeman-Liberty,PG,75,,,"['PG', 'SG']",6830096d-0ede-42a9-9b55-a1388760f786
1660,,,3578.0,,,1995-02-25,,,,Mario,,1660,1719940548284.0,True,,,[],,,,5.0,nba,FA,mariohezonja,220,,30.0,,,,,,,,,{'channel_id': '1153293003134095360'},,,Mario Hezonja,mario,hezonja,,,#mariohezonja-NBA-FA,,Hezonja,PF,80,,,"['PF', 'SF']",4ffb4f4f-f824-4e2f-9f6b-6a05cf2f29ff
1279,Hopkins (MN),,,,,1985-02-06,,,,Kris,,1279,,False,,,[],,Minnesota,,13.0,nba,RET,krishumphries,235,,40.0,,,,,,,,,{'channel_id': '1153292219013156864'},,,Kris Humphries,kris,humphries,,,#krishumphries-NBA-FA,,Humphries,PF,81,,,"['PF', 'SF']",1a072572-763d-4839-b920-82b48d8e296a
1991,Norcross (GA),,4552.0,,Foot,1995-10-02,,,,Brandon,,1991,1697922057032.0,True,,Soreness,[],,Florida Gulf Coast,,4.0,nba,FA,brandongoodwin,180,,29.0,795361.0,,,,,,,,{'channel_id': '1153292164583673856'},,,Brandon Goodwin,brandon,goodwin,,,#brandongoodwin-NBA-FA,DTD,Goodwin,PG,72,,,['PG'],ab6f22fc-0ad6-4323-a5fe-343e6f05e7e0
1412,Dnipropetrovsk Higher College (UKR),,3436.0,,,1993-06-16,,,,Alex,,1412,1758039945071.0,True,,,[],,Maryland,,11.0,nba,FA,alexlen,250,,32.0,616982.0,,,,,1E7B3CA035DD,,,{'channel_id': '1113936535444520960'},,,Alex Len,alex,len,20000852.0,,#alexlen-NBA-FA,,Len,C,84,,,['C'],2facd6c5-10c6-4481-a20f-a885b3f84460
1387,Santa Fe (OK),,,,,1987-05-20,,,,Ekpe,,1387,,False,,,[],,Baylor,,7.0,nba,RET,ekpeudoh,245,,38.0,,,,,,,,,{'channel_id': '1153292063609999360'},,,Ekpe Udoh,ekpe,udoh,,,#ekpeudoh-NBA-FA,,Udoh,PF,82,,,"['C', 'PF']",b90d7326-f5ab-4ed1-bdd9-db3b43318363
1172,Farragut Career Academy (IL),,,,,1976-05-19,,,,Kevin,,1172,,False,,,[],,,,21.0,nba,RET,kevingarnett,253,,49.0,,,,,,,,,{'channel_id': '1153292846690750464'},,,Kevin Garnett,kevin,garnett,,,#kevingarnett-NBA-FA,,Garnett,PF,83,,,"['C', 'PF']",82e44ba0-efd4-41de-b998-056d2865cebf
2025,The Ensworth School (TN),,4832.0,,,1997-11-05,,,,Jordan,,2025,1612380902401.0,True,,,[],,Tennessee,,1.0,nba,FA,jordanbone,180,,27.0,,,,,,,,,{'channel_id': '1153292769251315712'},,,Jordan Bone,jordan,bone,,,#jordanbone-NBA-FA,,Bone,PG,74,,,"['PG', 'SG']",5693e39f-fb95-4fcc-877e-e131270bcb02
1523,Jefferson Township (OH),,,,,1991-02-19,,,,Adreian,,1523,,False,,,[],,Michigan State,,4.0,nba,RET,adreianpayne,237,,34.0,,,,,,,,,{'channel_id': '1153292481324929024'},,,Adreian Payne,adreian,payne,,,#adreianpayne-NBA-FA,,Payne,PF,82,,,"['PF', 'SF']",14eec5cb-d598-4a56-ab50-7fda7032635c
4746,,,6563.0,4.0,,2006-04-14,,,,Ben,,4746,1757024445471.0,True,,,[],,,PG,0.0,nba,ACT,bensaraf,201,,19.0,,,,,,,,278.0,{'channel_id': '1243819673846288384'},77.0,,Ben Saraf,ben,saraf,20003475.0,,#bensaraf-NBA-BKN-77,,Saraf,PG,78,,BKN,"['PG', 'SG']",bc86dba7-561a-4fa0-9639-83d50b2c29ba
2782,Lake Ginninderra (AUS),,6325.0,,,2000-12-11,,,,Alex,,2782,1752073536052.0,True,,,[],,Saint Mary's,,1.0,nba,FA,alexducas,220,,24.0,1184616.0,,,,,AAA24CB8C232,,,{'channel_id': '1113936532642725888'},,,Alex Ducas,alex,ducas,20003272.0,,#alexducas-NBA-FA,,Ducas,PF,79,,,"['PF', 'SF']",c126763c-11eb-4c66-8a7d-a962934632ca
2160,Cleveland (WA),,5293.0,,,2000-06-16,,,,CJ,,2160,1665849342130.0,True,,,[],,Washington State,,2.0,nba,FA,cjelleby,200,,25.0,1135177.0,,,,,,,587.0,{'channel_id': '1153292989376778240'},,,CJ Elleby,cj,elleby,,,#cjelleby-NBA-FA,,Elleby,SF,78,,,"['PF', 'SF', 'SG']",fda9e870-e97c-4df9-895a-0ec981cdd820
1009,Westwind Prep (AZ),,2484.0,,,1991-01-08,,,,Greg,,1009,1596175233620.0,True,,,[],,Fresno State,,5.0,nba,FA,gregsmith,250,,34.0,,,,,,,,960.0,{'channel_id': '1153292234230091776'},,,Greg Smith,greg,smith,,,#gregsmith-NBA-FA,,Smith,PF,82,,,"['PF', 'SF']",55282562-23ba-4c6f-9f8e-417d3ffb79e0
2678,Eastmoor Academy (OH),,6012.0,,,2000-03-10,,,,Taevion,,2678,1756706141829.0,True,,,[],,Marshall,,1.0,nba,FA,taevionkinsey,190,,25.0,1134332.0,,,,,A71D220F0F0C,,,{'channel_id': '1115073776728424448'},,,Taevion Kinsey,taevion,kinsey,,,#taevionkinsey-NBA-FA,,Kinsey,PG,77,,,"['PG', 'SG']",e6b17416-cb00-4271-bb26-6e5e4801caae
1524,Notre Dame Prep (MA),,,,,1990-01-06,,,,Sean,,1524,,False,,,[],,Cincinnati,,4.0,nba,RET,seankilpatrick,212,,35.0,,,,,,,,,{'channel_id': '1153292448676466688'},,,Sean Kilpatrick,sean,kilpatrick,,,#seankilpatrick-NBA-FA,,Kilpatrick,SG,76,,,"['PG', 'SG']",238e8363-aa63-4f01-b47c-5405e78b16e6
1250,Grambling (LA),,2705.0,,,1985-02-10,,,,Paul,,1250,1733253023417.0,False,,,[],,Louisiana Tech,,16.0,nba,RET,paulmillsap,257,,40.0,237675.0,,,,,,,,{'channel_id': '1153293057559384064'},,,Paul Millsap,paul,millsap,,,#paulmillsap-NBA-FA,,Millsap,PF,79,,,"['C', 'PF']",59f6f688-7000-4cf5-a27f-a1980dd86d93
2519,Archbishop Ryan (PA),,5773.0,,,1999-07-12,,,,Izaiah,,2519,1727797512536.0,True,,,[],,Iowa State,,2.0,nba,FA,izaiahbrockington,196,,26.0,1076287.0,,,,,F28A41156EA9,,,{'channel_id': '1113936513361510400'},,,Izaiah Brockington,izaiah,brockington,,,#izaiahbrockington-NBA-FA,,Brockington,PG,76,,,"['PG', 'SG']",852e34ff-2735-4d9a-895c-cb45978ae13a
2721,Aurora (NE),,6280.0,2.0,,2000-09-26,,,,Baylor,,2721,1753460402752.0,True,,,[],,Creighton,SG,1.0,nba,ACT,baylorscheierman,205,,25.0,1177129.0,,,,,9ED66C0258B0,,294.0,{'channel_id': '1113936514925985792'},55.0,,Baylor Scheierman,baylor,scheierman,20003208.0,,#baylorscheierman-NBA-BOS-55,,Scheierman,PF,78,,BOS,"['PF', 'SF']",b04cd5ce-e82c-47a7-9b2a-c561c1cb7b80
2735,,,,,,,,,,Ron,,2735,,False,,,[],,,,,nba,,ronhollandduplicate,,,,,,,,,,,,{'name': 'Ron Holland'},,,Ron Holland DUPLICATE,ron,hollandduplicate,,,#ronhollandduplicate-NBA-FA,,Holland DUPLICATE,,,,,,
2676,Keenan (SC),,5975.0,,,2003-03-14,,,,Jazian,,2676,1758907222025.0,True,,,[],,,,1.0,nba,FA,jaziangortman,184,,22.0,1486755.0,,,,,F5E7584A0A2C,,588.0,{'channel_id': '1145529603087933440'},,,Jazian Gortman,jazian,gortman,,,#jaziangortman-NBA-FA,,Gortman,PG,74,,,"['PG', 'SG']",f84e8c8e-4aeb-463d-b804-0cbbd74300e6
1450,Glen Oak (OH),,3437.0,1.0,,1991-09-19,,,,CJ,,1450,1755717613777.0,True,,,[],,Lehigh,SG,12.0,nba,ACT,cjmccollum,190,,34.0,522878.0,,,,,F6E63D643B0D,,158.0,{'channel_id': '1113936513588002816'},3.0,,CJ McCollum,cj,mccollum,20000620.0,,#cjmccollum-NBA-WAS-3,,McCollum,SG,75,,WAS,"['PG', 'SG']",bc70a55a-cee0-478f-9a13-cf51c4a4187c
1966,Trinity High School (KY),,4432.0,,,1997-03-11,,,,Ray,,1966,1613521244068.0,True,,,[],,Louisville,,1.0,nba,FA,rayspalding,215,,28.0,,,,,,,,,{'channel_id': '1153292741359194112'},,,Ray Spalding,ray,spalding,,,#rayspalding-NBA-FA,,Spalding,PF,82,,,"['PF', 'SF']",89797d2a-8257-4b70-bc98-3bb0cec9dac0
1550,Score Academy (NC),,3673.0,,,1995-09-21,,,,Bruno,,1550,1722981009152.0,True,,,[],,,,7.0,nba,FA,brunocaboclo,218,,30.0,,,,,,,,,{'channel_id': '1153292942090194944'},,,Bruno Caboclo,bruno,caboclo,,,#brunocaboclo-NBA-FA,,Caboclo,SF,81,,,"['PF', 'SF']",664f0884-717b-4f4a-a1a6-79f08acb41bd
1897,Brewster Academy (NH),,,,,1996-02-01,,,,Marcus,,1897,,True,,,[],,Georgetown,,1.0,nba,FA,marcusderrickson,249,,29.0,,,,,,,,,{'channel_id': '1153292649113866240'},,,Marcus Derrickson,marcus,derrickson,,,#marcusderrickson-NBA-FA,,Derrickson,PF,79,,,"['PF', 'SF']",c0b8144d-8e64-4146-a02a-670576ecba6d
1282,South Kamloops (CAN),,3443.0,3.0,Heel,1991-04-19,,,,Kelly,,1282,1758432032580.0,True,,Surgery,[],,Gonzaga,C,12.0,nba,ACT,kellyolynyk,240,,34.0,514882.0,,,,,C6ACD7DB6616,,302.0,{'channel_id': '1113936518625361920'},8.0,,Kelly Olynyk,kelly,olynyk,20000564.0,,#kellyolynyk-NBA-SAS-8,DTD,Olynyk,PF,83,,SAS,"['C', 'PF']",8e288d6e-50b8-404b-812b-823ae5bab61f
4813,Detroit Loyola (MI),,6067.0,6.0,,2001-05-21,,,,Myron,,4813,1753457702519.0,True,,,[],,Little Rock,SF,0.0,nba,TWO-WAY,myrongardner,220,,24.0,,,,,,,,,{'channel_id': '1254502505916661760'},15.0,,Myron Gardner,myron,gardner,20003382.0,,#myrongardner-NBA-MIA-15,,Gardner,SF,78,,MIA,"['PF', 'SF']",9cfaa435-cd0c-4616-924f-feb9c3df1c12
1800,Whitmer (OH),,4149.0,3.0,,1994-12-16,,,,Nigel,,1800,1758039645510.0,True,,,[],,Wisconsin,SF,1.0,nba,ACT,nigelhayesdavis,254,,30.0,,,,,,,,,{'channel_id': '1153292582223106048'},21.0,,Nigel Hayes-Davis,nigel,hayesdavis,20001888.0,,#nigelhayesdavis-NBA-PHX-21,,Hayes-Davis,SF,79,,PHX,"['PF', 'SF']",5d756e84-5a91-4760-afeb-beec87692a75
