id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4277848,s:40~l:46~a:4277848,7d647d40-651d-047a-204a-7b248737221a,Marvin,Bagley III,Marvin Bagley III,Marvin Bagley III,M. Bagley III,235.0,235 lbs,82.0,"6' 10""",26.0,1999-03-14T08:00Z,"{'city': 'Phoenix', 'state': 'AZ', 'country': 'USA'}",{'years': 7},35,True,,,
4873138,s:40~l:46~a:4873138,51ddca1a-e632-38f9-a875-b8858a2884de,Ace,Bailey,Ace Bailey,Ace Bailey,A. Bailey,210.0,210 lbs,80.0,"6' 8""",19.0,2006-08-13T07:00Z,"{'city': 'Chattanooga', 'state': 'TN', 'country': 'USA'}",,19,True,,,
4433246,s:40~l:46~a:4433246,3464f26e-f9ed-345c-8959-eb35e3a02f69,Patrick,Baldwin Jr.,Patrick Baldwin Jr.,Patrick Baldwin Jr.,P. Baldwin Jr.,220.0,220 lbs,81.0,"6' 9""",22.0,2002-11-18T08:00Z,"{'city': 'Sussex', 'state': 'WI', 'country': 'USA'}",{'years': 3},23,True,,,
4432816,s:40~l:46~a:4432816,ffef74e7-7cb4-3cb6-8fc3-4f01ac97fd39,LaMelo,Ball,LaMelo Ball,LaMelo Ball,L. Ball,180.0,180 lbs,79.0,"6' 7""",24.0,2001-08-22T07:00Z,"{'city': 'Chino Hills', 'state': 'CA', 'country': 'USA'}",{'years': 5},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4066421,s:40~l:46~a:4066421,63605956-6a4c-d187-5e83-4f0e5c740a28,Lonzo,Ball,Lonzo Ball,Lonzo Ball,L. Ball,190.0,190 lbs,78.0,"6' 6""",27.0,1997-10-27T08:00Z,"{'city': 'Chino Hills', 'state': 'CA', 'country': 'USA'}",{'years': 8},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4277919,s:40~l:46~a:4277919,74c0d8a8-9086-966f-3f7a-d48490abc675,Mo,Bamba,Mo Bamba,Mo Bamba,M. Bamba,231.0,231 lbs,84.0,"7' 0""",27.0,1998-05-12T07:00Z,"{'city': 'Harlem', 'state': 'NY', 'country': 'USA'}",{'years': 7},11,True,,,
4432573,s:40~l:46~a:4432573,b121848a-30d3-3fad-b6ab-74bf04005533,Paolo,Banchero,Paolo Banchero,Paolo Banchero,P. Banchero,250.0,250 lbs,82.0,"6' 10""",22.0,2002-11-12T08:00Z,"{'city': 'Seattle', 'state': 'WA', 'country': 'USA'}",{'years': 3},5,True,,,
4066320,s:40~l:46~a:4066320,10c8715d-6e1c-40de-59cb-625bf16ebbc7,Desmond,Bane,Desmond Bane,Desmond Bane,D. Bane,215.0,215 lbs,77.0,"6' 5""",27.0,1998-06-25T07:00Z,"{'city': 'Richmond', 'state': 'IN', 'country': 'USA'}",{'years': 5},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4397885,s:40~l:46~a:4397885,58dc3394-99e5-4001-5291-6d74b070762f,Dalano,Banton,Dalano Banton,Dalano Banton,D. Banton,203.0,203 lbs,80.0,"6' 8""",25.0,1999-11-07T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 3},5,False,,,
4870562,s:40~l:46~a:4870562,b6f6857f-9a83-30a6-85a7-2e02c49d5ae5,Dominick,Barlow,Dominick Barlow,Dominick Barlow,D. Barlow,215.0,215 lbs,80.0,"6' 8""",22.0,2003-05-26T07:00Z,,{'years': 3},25,True,,,
6578,s:40~l:46~a:6578,2a44393f-f19d-019e-fc9a-3153d1ff0197,Harrison,Barnes,Harrison Barnes,Harrison Barnes,H. Barnes,225.0,225 lbs,80.0,"6' 8""",33.0,1992-05-30T07:00Z,"{'city': 'Ames', 'state': 'IA', 'country': 'USA'}",{'years': 13},40,True,USA,,
4433134,s:40~l:46~a:4433134,dd0bb1da-07b1-3d6b-b4b7-11a9e7b70d46,Scottie,Barnes,Scottie Barnes,Scottie Barnes,S. Barnes,237.0,237 lbs,79.0,"6' 7""",24.0,2001-08-01T07:00Z,"{'city': 'West Palm Beach', 'state': 'FL', 'country': 'USA'}",{'years': 4},4,True,,,
4684208,s:40~l:46~a:4684208,9b8e4993-c9fb-3fbc-9932-10ff0fd01b5b,Brooks,Barnhizer,Brooks Barnhizer,Brooks Barnhizer,B. Barnhizer,230.0,230 lbs,78.0,"6' 6""",23.0,2002-03-02T08:00Z,"{'city': 'Lafayette', 'state': 'IN', 'country': 'USA'}",,23,True,,,
4395625,s:40~l:46~a:4395625,92d6ee44-1fcc-f058-5b21-9c8dc7d2efde,RJ,Barrett,RJ Barrett,RJ Barrett,R. Barrett,214.0,214 lbs,78.0,"6' 6""",25.0,2000-06-14T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 6},9,True,,,
4397886,s:40~l:46~a:4397886,b8c70b37-f923-a84c-aeac-9399422ee1ef,Charles,Bassey,Charles Bassey,Charles Bassey,C. Bassey,230.0,230 lbs,82.0,"6' 10""",24.0,2000-10-28T07:00Z,"{'city': 'Lagos', 'country': 'Nigeria'}",{'years': 3},28,True,,,
4433620,s:40~l:46~a:4433620,f6c4e646-3ca2-32d8-a239-426cb6a46ff7,Emoni,Bates,Emoni Bates,Emoni Bates,E. Bates,202.0,202 lbs,80.0,"6' 8""",21.0,2004-01-28T08:00Z,"{'city': 'Ypsilanti', 'state': 'MI', 'country': 'USA'}",{'years': 2},17,True,,,
4683933,s:40~l:46~a:4683933,ea286652-85a6-3318-b8d0-11cb30247541,Tamar,Bates,Tamar Bates,Tamar Bates,T. Bates,193.0,193 lbs,77.0,"6' 5""",22.0,2003-02-21T08:00Z,"{'city': 'Kansas City', 'state': 'KS', 'country': 'USA'}",,7,True,,,
4431893,s:40~l:46~a:4431893,01774ea4-5065-3601-82f6-fb090589c5eb,Jamison,Battle,Jamison Battle,Jamison Battle,J. Battle,220.0,220 lbs,79.0,"6' 7""",24.0,2001-05-10T07:00Z,"{'city': 'Robbinsdale', 'state': 'MN', 'country': 'USA'}",{'years': 1},77,True,,,
3416,s:40~l:46~a:3416,e83378ef-622a-a884-12bb-86482f9a84d2,Nicolas,Batum,Nicolas Batum,Nicolas Batum,N. Batum,230.0,230 lbs,80.0,"6' 8""",36.0,1988-12-14T08:00Z,"{'city': 'Lisieux', 'country': 'France'}",{'years': 17},33,True,France,,
4431766,s:40~l:46~a:4431766,27a0ea89-ee7f-31c7-a38e-b512ea6f329c,Damion,Baugh,Damion Baugh,Damion Baugh,D. Baugh,194.0,194 lbs,76.0,"6' 4""",25.0,2000-08-03T07:00Z,"{'city': 'Nashville', 'state': 'TN', 'country': 'USA'}",{'years': 1},,True,,,
6580,s:40~l:46~a:6580,fb35d5ac-5dde-c5ee-98f3-c348c244c0ae,Bradley,Beal,Bradley Beal,Bradley Beal,B. Beal,207.0,207 lbs,76.0,"6' 4""",32.0,1993-06-28T07:00Z,"{'city': 'Saint Louis', 'state': 'MO', 'country': 'USA'}",{'years': 13},0,True,,,
3907822,s:40~l:46~a:3907822,4e963496-bb60-2e6e-6db0-b0b2da819023,Malik,Beasley,Malik Beasley,Malik Beasley,M. Beasley,187.0,187 lbs,76.0,"6' 4""",28.0,1996-11-26T08:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 8},5,False,,,
4432179,s:40~l:46~a:4432179,39f93ebb-634b-395c-8eff-c773f4b54a7c,MarJon,Beauchamp,MarJon Beauchamp,MarJon Beauchamp,M. Beauchamp,199.0,199 lbs,79.0,"6' 7""",24.0,2000-10-12T07:00Z,,{'years': 2},14,False,,,
4565203,s:40~l:46~a:4565203,d42dc348-a406-3e8a-8bde-e848678cb84b,Charles,Bediako,Charles Bediako,Charles Bediako,C. Bediako,225.0,225 lbs,84.0,"7' 0""",23.0,2002-03-10T08:00Z,"{'city': 'Brampton', 'state': 'ON', 'country': 'Canada'}",{'years': 1},,True,,,
4432187,s:40~l:46~a:4432187,a580564e-7e01-3273-ba10-6a1bbe6a30c1,Reece,Beekman,Reece Beekman,Reece Beekman,R. Beekman,190.0,190 lbs,75.0,"6' 3""",23.0,2001-10-08T07:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",{'years': 1},26,True,,,
5279133,s:40~l:46~a:5279133,53074f4f-bc0e-3f1f-8bce-b9c168124db4,Joan,Beringer,Joan Beringer,Joan Beringer,J. Beringer,230.0,230 lbs,83.0,"6' 11""",18.0,2006-11-11T08:00Z,,,19,True,France,,
4397136,s:40~l:46~a:4397136,9d4d1b0c-ee2f-00e6-3d2c-0d9b9d2f5d4b,Saddiq,Bey,Saddiq Bey,Saddiq Bey,S. Bey,215.0,215 lbs,79.0,"6' 7""",26.0,1999-04-09T07:00Z,"{'city': 'Largo', 'state': 'MD', 'country': 'USA'}",{'years': 5},41,True,,,
5311918,s:40~l:46~a:5311918,7f7fc944-35e6-356f-ae12-22b884a2d8c8,Ellis,Biggar,Ellis Biggar,Ellis Biggar,E. Biggar,,,80.0,"6' 8""",,,,,4,True,,,
4348700,s:40~l:46~a:4348700,da823cfc-a5b0-d5e8-44c8-19017b7cd254,Goga,Bitadze,Goga Bitadze,Goga Bitadze,G. Bitadze,250.0,250 lbs,82.0,"6' 10""",26.0,1999-07-20T07:00Z,"{'city': 'Sagarejo', 'country': 'Georgia'}",{'years': 6},35,True,Georgia,,
6427,s:40~l:46~a:6427,c0f39624-6c78-a95d-3682-11303cd9545a,Bismack,Biyombo,Bismack Biyombo,Bismack Biyombo,B. Biyombo,255.0,255 lbs,80.0,"6' 8""",33.0,1992-08-28T07:00Z,"{'city': 'Lubumbashi', 'country': 'Congo'}",{'years': 14},18,True,,,
4712849,s:40~l:46~a:4712849,819d6a57-b641-309d-bfbb-555428f8950e,Anthony,Black,Anthony Black,Anthony Black,A. Black,200.0,200 lbs,79.0,"6' 7""",21.0,2004-01-20T08:00Z,"{'city': 'Duncanville', 'state': 'TX', 'country': 'USA'}",{'years': 2},0,True,,,
4426157,s:40~l:46~a:4426157,7ccf12fc-a88b-5b66-7cd1-7a31c60a54f4,Vrenz,Bleijenbergh,Vrenz Bleijenbergh,Vrenz Bleijenbergh,V. Bleijenbergh,209.0,209 lbs,82.0,"6' 10""",24.0,2000-10-14T07:00Z,"{'city': 'Brussels', 'country': 'Belgium'}",,6,True,,,
3037789,s:40~l:46~a:3037789,db759921-c2d4-28de-f1eb-66f1c0aa708f,Bogdan,Bogdanovic,Bogdan Bogdanovic,Bogdan Bogdanovic,B. Bogdanovic,225.0,225 lbs,77.0,"6' 5""",33.0,1992-08-18T07:00Z,"{'city': 'Belgrade', 'country': 'Serbia'}",{'years': 8},10,True,Serbia,,
4397102,s:40~l:46~a:4397102,ca22763a-903c-06cf-df6c-571ba8c55dae,Bol,Bol,Bol Bol,Bol Bol,B. Bol,220.0,220 lbs,87.0,"7' 3""",25.0,1999-11-16T08:00Z,"{'city': 'Khartoum', 'country': 'Sudan'}",{'years': 5},11,False,,,
5105637,s:40~l:46~a:5105637,edd470bb-ce90-30b4-9a2e-2cd43662b19a,Adem,Bona,Adem Bona,Adem Bona,A. Bona,235.0,235 lbs,82.0,"6' 10""",22.0,2003-03-28T08:00Z,"{'city': 'Ebonyi State', 'country': 'Nigeria'}",{'years': 1},30,True,,,
3136193,s:40~l:46~a:3136193,493046d7-fa60-d8a1-1397-b9a6dca8dedf,Devin,Booker,Devin Booker,Devin Booker,D. Booker,206.0,206 lbs,78.0,"6' 6""",28.0,1996-10-30T08:00Z,"{'city': 'Grand Rapids', 'state': 'MI', 'country': 'USA'}",{'years': 10},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432162,s:40~l:46~a:4432162,41cb68c5-ba6f-3867-a7f8-014f0c3e0e96,Brandon,Boston,Brandon Boston,Brandon Boston,B. Boston,188.0,188 lbs,78.0,"6' 6""",23.0,2001-11-28T08:00Z,"{'city': 'Norcross', 'state': 'GA', 'country': 'USA'}",{'years': 3},11,False,,,
3948153,s:40~l:46~a:3948153,843d6489-a236-c54a-38db-617c74ded459,Chris,Boucher,Chris Boucher,Chris Boucher,C. Boucher,200.0,200 lbs,81.0,"6' 9""",32.0,1993-01-11T08:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",{'years': 7},25,True,Canada,,
4280245,s:40~l:46~a:4280245,d244218a-3889-ad96-ef57-e22101c8092e,Jamaree,Bouyea,Jamaree Bouyea,Jamaree Bouyea,J. Bouyea,180.0,180 lbs,74.0,"6' 2""",26.0,1999-06-27T07:00Z,"{'city': 'Seaside', 'state': 'CA', 'country': 'USA'}",{'years': 3},15,True,,,
4065673,s:40~l:46~a:4065673,78cd79a1-db81-4a11-9177-c0b340ccf5a3,Tony,Bradley,Tony Bradley,Tony Bradley,T. Bradley,248.0,248 lbs,83.0,"6' 11""",27.0,1998-01-08T08:00Z,"{'city': 'Bartow', 'state': 'FL', 'country': 'USA'}",{'years': 7},13,True,,,
4565201,s:40~l:46~a:4565201,5fafbc58-3272-3ed4-af36-61e503f7c645,Malaki,Branham,Malaki Branham,Malaki Branham,M. Branham,180.0,180 lbs,76.0,"6' 4""",22.0,2003-05-12T07:00Z,"{'city': 'Columbus', 'state': 'OH', 'country': 'USA'}",{'years': 3},8,True,,,
4431767,s:40~l:46~a:4431767,44c766da-e62b-549a-0575-18b1efc537a1,Christian,Braun,Christian Braun,Christian Braun,C. Braun,220.0,220 lbs,78.0,"6' 6""",24.0,2001-04-17T07:00Z,"{'city': 'Burlington', 'state': 'KS', 'country': 'USA'}",{'years': 3},0,True,,,
4591259,s:40~l:46~a:4591259,2b32f96b-0949-3af1-8d89-c8b2021ca5ee,Koby,Brea,Koby Brea,Koby Brea,K. Brea,202.0,202 lbs,78.0,"6' 6""",22.0,2002-11-06T08:00Z,"{'city': 'Washington Heights', 'state': 'NY', 'country': 'USA'}",,14,True,,,
4432946,s:40~l:46~a:4432946,cfe6b232-3b3b-53ac-447c-ceee3c818977,Jalen,Bridges,Jalen Bridges,Jalen Bridges,J. Bridges,225.0,225 lbs,80.0,"6' 8""",24.0,2001-05-14T07:00Z,"{'city': 'Fairmont', 'state': 'WV', 'country': 'USA'}",,15,False,,,
3147657,s:40~l:46~a:3147657,cb79ebc7-b282-8247-5296-7b803d2cbc9e,Mikal,Bridges,Mikal Bridges,Mikal Bridges,M. Bridges,209.0,209 lbs,78.0,"6' 6""",29.0,1996-08-30T07:00Z,"{'city': 'Malvern', 'state': 'PA', 'country': 'USA'}",{'years': 7},25,True,,,
4066383,s:40~l:46~a:4066383,f288347b-fa90-b31d-965a-98e20e1a8294,Miles,Bridges,Miles Bridges,Miles Bridges,M. Bridges,225.0,225 lbs,79.0,"6' 7""",27.0,1998-03-21T08:00Z,"{'city': 'Flint', 'state': 'MI', 'country': 'USA'}",{'years': 6},0,True,,,
4278031,s:40~l:46~a:4278031,3ffed185-196d-48d0-e38e-e91b22f2273c,Oshae,Brissett,Oshae Brissett,Oshae Brissett,O. Brissett,210.0,210 lbs,79.0,"6' 7""",27.0,1998-06-20T07:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'Canada'}",{'years': 5},,False,Canada,,
2566769,s:40~l:46~a:2566769,db29ba54-f3bd-2b6a-ebae-be0633291ab0,Malcolm,Brogdon,Malcolm Brogdon,Malcolm Brogdon,M. Brogdon,229.0,229 lbs,76.0,"6' 4""",32.0,1992-12-11T08:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 9},5,True,,,
3155526,s:40~l:46~a:3155526,653c07b5-8537-14ac-f4c6-b4e37919aca0,Dillon,Brooks,Dillon Brooks,Dillon Brooks,D. Brooks,225.0,225 lbs,78.0,"6' 6""",29.0,1996-01-22T08:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'Canada'}",{'years': 8},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4277908,s:40~l:46~a:4277908,611483a4-eabe-dbde-9166-8c8ee02308b8,Garrison,Brooks,Garrison Brooks,Garrison Brooks,G. Brooks,240.0,240 lbs,82.0,"6' 10""",26.0,1999-06-29T07:00Z,"{'city': 'Lafayette', 'state': 'AL', 'country': 'USA'}",,8,True,,,
4431689,s:40~l:46~a:4431689,69fc538d-11ab-36ec-b177-51a206f6ea37,Keion,Brooks Jr.,Keion Brooks Jr.,Keion Brooks Jr.,K. Brooks Jr.,210.0,210 lbs,79.0,"6' 7""",25.0,2000-08-07T07:00Z,"{'city': 'Fort Wayne', 'state': 'IN', 'country': 'USA'}",,0,False,,,
4433569,s:40~l:46~a:4433569,35305fdf-a551-3e96-b07d-9ebc9cae38ee,Johni,Broome,Johni Broome,Johni Broome,J. Broome,240.0,240 lbs,82.0,"6' 10""",23.0,2002-07-19T07:00Z,"{'city': 'Plant City', 'state': 'FL', 'country': 'USA'}",,22,True,,,
4065670,s:40~l:46~a:4065670,58b07122-067e-1153-355b-9bb5309d7624,Bruce,Brown,Bruce Brown,Bruce Brown,B. Brown,202.0,202 lbs,76.0,"6' 4""",29.0,1996-08-15T07:00Z,"{'city': 'Boston', 'state': 'MA', 'country': 'USA'}",{'years': 7},11,True,,,
2596203,s:40~l:46~a:2596203,560b8a13-e958-62eb-b0e0-89803062cfa2,John,Brown,John Brown,John Brown,J. Brown,210.0,210 lbs,80.0,"6' 8""",,,"{'city': 'Jacksonville', 'state': 'FL', 'country': 'USA'}",,0,True,,,
4431752,s:40~l:46~a:4431752,df976078-b549-3b3f-969a-5ed2da1bc38a,Kobe,Brown,Kobe Brown,Kobe Brown,K. Brown,250.0,250 lbs,79.0,"6' 7""",25.0,2000-01-01T08:00Z,"{'city': 'Huntsville', 'state': 'AL', 'country': 'USA'}",{'years': 2},24,True,,,
4397126,s:40~l:46~a:4397126,fda5f791-c73e-010f-8810-bebc2627680b,Moses,Brown,Moses Brown,Moses Brown,M. Brown,258.0,258 lbs,86.0,"7' 2""",25.0,1999-10-13T07:00Z,"{'city': 'Queens', 'state': 'NY', 'country': 'USA'}",{'years': 6},6,True,,,
3934672,s:40~l:46~a:3934672,89519c75-cf8a-38e7-1151-b6247a2d4535,Jalen,Brunson,Jalen Brunson,Jalen Brunson,J. Brunson,190.0,190 lbs,74.0,"6' 2""",29.0,1996-08-31T07:00Z,"{'city': 'New Brunswick', 'state': 'NJ', 'country': 'USA'}",{'years': 7},11,True,,,
5061568,s:40~l:46~a:5061568,bf077b0c-98d4-3009-bb34-a07e5a64f4d2,Carter,Bryant,Carter Bryant,Carter Bryant,C. Bryant,220.0,220 lbs,80.0,"6' 8""",19.0,2005-11-26T08:00Z,"{'city': 'Riverside', 'state': 'CA', 'country': 'USA'}",,11,True,,,
3934723,s:40~l:46~a:3934723,4b399440-a23d-e7d3-e7b3-f2db19e9bb2b,Thomas,Bryant,Thomas Bryant,Thomas Bryant,T. Bryant,248.0,248 lbs,82.0,"6' 10""",28.0,1997-07-31T07:00Z,"{'city': 'Rochester', 'state': 'NY', 'country': 'USA'}",{'years': 8},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4683736,s:40~l:46~a:4683736,0fe19f0d-036e-35de-80f5-ddfc232292db,Kobe,Bufkin,Kobe Bufkin,Kobe Bufkin,K. Bufkin,195.0,195 lbs,76.0,"6' 4""",22.0,2003-09-21T07:00Z,"{'city': 'Grand Rapids', 'state': 'MI', 'country': 'USA'}",{'years': 1},,True,,,
6429,s:40~l:46~a:6429,f81289a6-fd8e-62c7-7138-79f80f21610a,Alec,Burks,Alec Burks,Alec Burks,A. Burks,214.0,214 lbs,77.0,"6' 5""",34.0,1991-07-20T07:00Z,"{'city': 'Grandview', 'state': 'MO', 'country': 'USA'}",{'years': 13},18,False,,,
4431914,s:40~l:46~a:4431914,147799ca-7785-3043-850a-b638470cc200,Tyler,Burton,Tyler Burton,Tyler Burton,T. Burton,215.0,215 lbs,79.0,"6' 7""",25.0,2000-02-11T08:00Z,"{'city': 'Uxbridge', 'state': 'MA', 'country': 'USA'}",,,True,,,
4395695,s:40~l:46~a:4395695,8cd821de-3513-c33d-6f7f-be54abd40004,Jared,Butler,Jared Butler,Jared Butler,J. Butler,193.0,193 lbs,75.0,"6' 3""",25.0,2000-08-25T07:00Z,"{'city': 'Reserve', 'state': 'LA', 'country': 'USA'}",{'years': 4},25,True,,,
4433183,s:40~l:46~a:4433183,cb0c6e1d-d28e-322d-a576-b066e344a336,Lamont,Butler,Lamont Butler,Lamont Butler,L. Butler,208.0,208 lbs,74.0,"6' 2""",23.0,2002-06-09T07:00Z,"{'city': 'Moreno Valley', 'state': 'CA', 'country': 'USA'}",,,False,,,
