id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
4588215,s:70~l:90~a:4588215,4bc99a75-5f7e-6c53-c9ef-cb1901436bb9,Adam,Huska,Adam Huska,Adam Huska,A. Huska,218.0,218 lbs,76.0,"6' 4""",28.0,1997-05-12T07:00Z,"{'city': 'Zvolen', 'country': 'SVK'}",32,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5069,s:70~l:90~a:5069,0d8835cd-5815-f85a-e5f8-fba1521841bf,Tyler,Ennis,Tyler Ennis,Tyler Ennis,T. Ennis,161.0,161 lbs,69.0,"5' 9""",35.0,1989-10-06T07:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",63,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 13},
3942205,s:70~l:90~a:3942205,d354d28f-a050-5447-833c-fd38fc110b59,Michael,McNiven,Michael McNiven,Michael McNiven,M. McNiven,203.0,203 lbs,73.0,"6' 1""",28.0,1997-07-09T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3648,s:70~l:90~a:3648,7e3a1687-f3e3-82a1-ae63-f96547c7c596,Brian,Boyle,Brian Boyle,Brian Boyle,B. Boyle,245.0,245 lbs,78.0,"6' 6""",40.0,1984-12-18T08:00Z,"{'city': 'Hingham', 'state': 'MA', 'country': 'USA'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 14},
4269067,s:70~l:90~a:4269067,7fffd169-6644-7112-0126-1d36f34791e6,Alex,D'Orio,Alex D'Orio,Alex D'Orio,A. D'Orio,209.0,209 lbs,74.0,"6' 2""",26.0,1999-04-28T07:00Z,"{'city': 'Sherbrooke', 'state': 'QC', 'country': 'CAN'}",33,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4197166,s:70~l:90~a:4197166,37de2bce-9142-510d-bd82-2a3463332f08,Hunter,Miska,Hunter Miska,Hunter Miska,H. Miska,175.0,175 lbs,73.0,"6' 1""",30.0,1995-07-07T07:00Z,"{'city': 'Stacy', 'state': 'MN', 'country': 'USA'}",32,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5347,s:70~l:90~a:5347,02c25f60-57a1-0f07-c263-4258c8f88e1f,Tyler,Bozak,Tyler Bozak,Tyler Bozak,T. Bozak,187.0,187 lbs,73.0,"6' 1""",39.0,1986-03-19T08:00Z,"{'city': 'Regina', 'state': 'SK', 'country': 'CAN'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 13},
2564148,s:70~l:90~a:2564148,dfe4c8a7-89e5-f7cf-1a52-103f0e49f8dc,Fredrik,Claesson,Fredrik Claesson,Fredrik Claesson,F. Claesson,196.0,196 lbs,73.0,"6' 1""",32.0,1992-11-24T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",3,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 4},
3042006,s:70~l:90~a:3042006,39ee0d32-9a66-82fd-bad3-3b8ab68b411b,Remi,Elie,Remi Elie,Remi Elie,R. Elie,203.0,203 lbs,72.0,"6' 0""",30.0,1995-04-16T07:00Z,"{'city': 'Cornwall', 'state': 'ON', 'country': 'CAN'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 1},
3069351,s:70~l:90~a:3069351,2ced76e2-1e67-e4c1-2f3f-7ca4a5f53b82,Maxime,Lagace,Maxime Lagace,Maxime Lagace,M. Lagace,190.0,190 lbs,74.0,"6' 2""",32.0,1993-01-12T08:00Z,"{'city': 'St-Augustin', 'state': 'QC', 'country': 'CAN'}",33,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 2},
4587801,s:70~l:90~a:4587801,6fade2f1-ea5a-bb73-bcee-dcc276027cd7,Grant,Mismash,Grant Mismash,Grant Mismash,G. Mismash,181.0,181 lbs,73.0,"6' 1""",26.0,1999-02-19T08:00Z,"{'city': 'Edina', 'state': 'MN', 'country': 'USA'}",73,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3154,s:70~l:90~a:3154,173d53df-a7f0-6d01-0ddd-da8854b308a6,Brad,Richardson,Brad Richardson,Brad Richardson,B. Richardson,190.0,190 lbs,72.0,"6' 0""",40.0,1985-02-04T08:00Z,"{'city': 'Belleville', 'state': 'ON', 'country': 'CAN'}",13,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 16},
2593312,s:70~l:90~a:2593312,4fb153c3-eabb-3294-6458-11199d45c988,Johan,Larsson,Johan Larsson,Johan Larsson,J. Larsson,204.0,204 lbs,71.0,"5' 11""",33.0,1992-07-25T07:00Z,"{'city': 'Lau', 'country': 'SWE'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 10},
2175,s:70~l:90~a:2175,649a9aad-91f9-6738-8a30-cdb11a7b3c7b,Ryan,Kesler,Ryan Kesler,Ryan Kesler,R. Kesler,206.0,206 lbs,74.0,"6' 2""",41.0,1984-08-31T07:00Z,"{'city': 'Livonia', 'state': 'MI', 'country': 'USA'}",17,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
2310,s:70~l:90~a:2310,ee5d237b-8e37-e055-9a49-c1e23ee3add3,Ryan,Getzlaf,Ryan Getzlaf,Ryan Getzlaf,R. Getzlaf,228.0,228 lbs,75.0,"6' 3""",40.0,1985-05-10T07:00Z,"{'city': 'Regina', 'state': 'SK', 'country': 'CAN'}",15,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 17},
4924,s:70~l:90~a:4924,faddc9b0-51a4-73d8-e5bf-21a9f2230e1d,Greg,Pateryn,Greg Pateryn,Greg Pateryn,G. Pateryn,220.0,220 lbs,75.0,"6' 3""",35.0,1990-06-20T07:00Z,"{'city': 'Sterling Heights', 'state': 'MI', 'country': 'USA'}",29,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 6},
3904184,s:70~l:90~a:3904184,5641efae-d00e-7e42-137f-00af68dcc7e2,Brendan,Guhle,Brendan Guhle,Brendan Guhle,B. Guhle,181.0,181 lbs,74.0,"6' 2""",28.0,1997-07-29T07:00Z,"{'city': 'Sherwood Park', 'state': 'AB', 'country': 'CAN'}",2,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3913226,s:70~l:90~a:3913226,cdb85167-bd95-d4e0-f4f3-45cc8d080c5c,Dominik,Simon,Dominik Simon,Dominik Simon,D. Simon,190.0,190 lbs,71.0,"5' 11""",31.0,1994-08-08T07:00Z,"{'city': 'Prague', 'country': 'CZE'}",51,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 7},
5050068,s:70~l:90~a:5050068,c31d7069-ee02-3c3a-9a0c-0b5b96820f2c,Tom,Hodges,Tom Hodges,Tom Hodges,T. Hodges,170.0,170 lbs,70.0,"5' 10""",32.0,1993-06-25T07:00Z,"{'city': 'Slough', 'country': 'GBR'}",68,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
939,s:70~l:90~a:939,72915af3-52b3-ab2a-2dad-abe8284194c3,Joe,Thornton,Joe Thornton,Joe Thornton,J. Thornton,220.0,220 lbs,76.0,"6' 4""",46.0,1979-07-02T07:00Z,"{'city': 'London', 'state': 'ON', 'country': 'CAN'}",19,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 24},
3699,s:70~l:90~a:3699,8abaf964-6dde-67dc-7ed0-26195aa2d6c0,Patric,Hornqvist,Patric Hornqvist,Patric Hornqvist,P. Hornqvist,189.0,189 lbs,71.0,"5' 11""",38.0,1987-01-01T08:00Z,"{'city': 'Sollentuna', 'country': 'SWE'}",70,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 14},
3067505,s:70~l:90~a:3067505,6e17cb7f-f28e-52d8-54c2-d882a5c3a04a,Anthony,Bitetto,Anthony Bitetto,Anthony Bitetto,A. Bitetto,210.0,210 lbs,73.0,"6' 1""",35.0,1990-07-15T07:00Z,"{'city': 'Oceanside', 'state': 'NY', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 8},
3069344,s:70~l:90~a:3069344,edbef067-a3c5-0cae-d35e-639b7b384b5f,Petteri,Lindbohm,Petteri Lindbohm,Petteri Lindbohm,P. Lindbohm,198.0,198 lbs,75.0,"6' 3""",32.0,1993-09-23T07:00Z,"{'city': 'Helsinki', 'country': 'FIN'}",40,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 1},
4271946,s:70~l:90~a:4271946,c05a4bb1-5e4f-cdc9-e847-92f258c33e9c,Maxim,Mamin,Maxim Mamin,Maxim Mamin,M. Mamin,206.0,206 lbs,74.0,"6' 2""",30.0,1995-01-13T08:00Z,"{'city': 'Moskva', 'country': 'RUS'}",98,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3899730,s:70~l:90~a:3899730,92c474ff-0dda-89d0-13c1-d8469bfee8cf,Dean,Kukan,Dean Kukan,Dean Kukan,D. Kukan,192.0,192 lbs,74.0,"6' 2""",32.0,1993-07-08T07:00Z,"{'city': 'Uster', 'country': 'SUI'}",46,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 6},
2563080,s:70~l:90~a:2563080,09d0ea1f-cc54-c7dd-8321-2ae5ba7e66d5,Kyle,Rau,Kyle Rau,Kyle Rau,K. Rau,176.0,176 lbs,68.0,"5' 8""",32.0,1992-10-24T07:00Z,"{'city': 'Hoffman Estates', 'state': 'IL', 'country': 'USA'}",37,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3094544,s:70~l:90~a:3094544,11ab6993-eb10-fc67-8a39-de17f0297310,Kevin,Czuczman,Kevin Czuczman,Kevin Czuczman,K. Czuczman,205.0,205 lbs,75.0,"6' 3""",34.0,1991-01-09T08:00Z,"{'city': 'Port Elgin', 'state': 'ON', 'country': 'CAN'}",42,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4233544,s:70~l:90~a:4233544,73ccc4d5-6cb2-6550-817e-465f663cc6f0,Nolan,Patrick,Nolan Patrick,Nolan Patrick,N. Patrick,198.0,198 lbs,74.0,"6' 2""",27.0,1998-09-19T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",41,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 4},
2590379,s:70~l:90~a:2590379,77303eff-222b-8b0c-9522-1d40655c6389,Joonas,Donskoi,Joonas Donskoi,Joonas Donskoi,J. Donskoi,190.0,190 lbs,72.0,"6' 0""",33.0,1992-04-13T07:00Z,"{'city': 'Raahe', 'country': 'FIN'}",72,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 7},
4587916,s:70~l:90~a:4587916,b3f4df63-e672-7654-25f5-cea3da7aa46d,Dylan,McLaughlin,Dylan McLaughlin,Dylan McLaughlin,D. McLaughlin,187.0,187 lbs,71.0,"5' 11""",30.0,1995-06-02T07:00Z,"{'city': 'Lancaster', 'state': 'NY', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
2280,s:70~l:90~a:2280,df461992-c5c0-0c34-6722-30e1cc51ab28,Patrice,Bergeron,Patrice Bergeron,Patrice Bergeron,P. Bergeron,195.0,195 lbs,73.0,"6' 1""",40.0,1985-07-24T07:00Z,"{'city': 'Ancienne-Lorette', 'state': 'QC', 'country': 'CAN'}",37,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 18},
3343,s:70~l:90~a:3343,e191185d-4aa8-83cb-541a-3b1c7fe932c4,David,Krejci,David Krejci,David Krejci,D. Krejci,188.0,188 lbs,72.0,"6' 0""",39.0,1986-04-28T07:00Z,"{'city': 'Sternberk', 'country': 'Czechoslovakia'}",46,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 15},
3668,s:70~l:90~a:3668,55c62484-672d-6e34-167b-c6267f27ff16,Anton,Stralman,Anton Stralman,Anton Stralman,A. Stralman,186.0,186 lbs,71.0,"5' 11""",39.0,1986-08-01T07:00Z,"{'city': 'Tibro', 'country': 'SWE'}",86,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 16},
1929,s:70~l:90~a:1929,a6ab29f9-fc1f-a33e-e9d2-3b58442a25cb,Craig,Anderson,Craig Anderson,Craig Anderson,C. Anderson,186.0,186 lbs,74.0,"6' 2""",44.0,1981-05-21T07:00Z,"{'city': 'Park Ridge', 'state': 'IL', 'country': 'USA'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 20},
5148,s:70~l:90~a:5148,183a841c-7f16-7e94-5408-97face219e9e,Michael,Stone,Michael Stone,Michael Stone,M. Stone,210.0,210 lbs,75.0,"6' 3""",35.0,1990-06-07T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",26,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 11},
4419719,s:70~l:90~a:4419719,82a467e3-a064-3be6-8dcb-d04f42ebef2f,Emilio,Pettersen,Emilio Pettersen,Emilio Pettersen,E. Pettersen,170.0,170 lbs,70.0,"5' 10""",,,"{'city': 'Oslo', 'country': 'NOR'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5209794,s:70~l:90~a:5209794,6146376c-be4b-3ab3-94fb-ed1e2a78a00f,Waltteri,Ignatjew,Waltteri Ignatjew,Waltteri Ignatjew,W. Ignatjew,200.0,200 lbs,75.0,"6' 3""",25.0,1999-12-03T08:00Z,"{'city': 'Helsinki', 'country': 'FIN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3151742,s:70~l:90~a:3151742,cb1fa87c-1453-d577-9d59-f421d0999c2f,Anders,Bjork,Anders Bjork,Anders Bjork,A. Bjork,190.0,190 lbs,72.0,"6' 0""",29.0,1996-08-05T07:00Z,"{'city': 'Mequon', 'state': 'WI', 'country': 'USA'}",24,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 6},
4197199,s:70~l:90~a:4197199,e20d183f-ce4d-f182-a01d-4b2c8262a23d,Rem,Pitlick,Rem Pitlick,Rem Pitlick,R. Pitlick,196.0,196 lbs,71.0,"5' 11""",28.0,1997-04-02T08:00Z,"{'city': 'Plymouth', 'state': 'MN', 'country': 'USA'}",20,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
3024816,s:70~l:90~a:3024816,ffb74b25-e735-bce8-df8d-0b456d1b5143,Austin,Czarnik,Austin Czarnik,Austin Czarnik,A. Czarnik,175.0,175 lbs,69.0,"5' 9""",32.0,1992-12-12T08:00Z,"{'city': 'Washington', 'state': 'MI', 'country': 'USA'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 2},
3988835,s:70~l:90~a:3988835,6e0e95cb-3d97-70f5-3d4d-fb626ab7c609,Nolan,Stevens,Nolan Stevens,Nolan Stevens,N. Stevens,183.0,183 lbs,75.0,"6' 3""",29.0,1996-07-22T07:00Z,"{'city': 'Sea Isle City', 'state': 'NJ', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
